gcp-northamerica-northeast-1,gcp-sa-east-1,aws-us-west-2,aws-sa-east-1,aws-us-east-1
0,142,69,142,24
142,0,186,3,128
70,186,0,183,77
142,3,183,0,120
26,128,77,119,0
