gcp-asia-northeast-1,gcp-asia-southeast-1,gcp-eu-west-1,gcp-eu-west-2,gcp-asia-east-1
0,67,228,222,35
67,0,303,282,50
228,297,0,6,272
222,284,6,0,251
34,49,273,251,0
