aws-us-east-1,gcp-us-west-1,gcp-eu-west-1,aws-sa-east-1,gcp-asia-east-1
0,62,83,119,177
63,0,182,174,118
82,177,0,209,272
120,174,210,0,288
177,118,273,288,0
