aws-us-east-1,gcp-us-west-1,gcp-eu-west-1,aws-sa-east-1,gcp-asia-south-1,gcp-asia-northeast-1
0,62,83,119,271,150
63,0,182,174,214,92
82,177,0,209,349,228
120,174,210,0,288,268
271,215,350,388,0,126
150,91,228,268,127,0
