aws-northamerica-central-1,gcp-sa-east-1,aws-us-west-2,aws-sa-east-1,aws-us-east-1
0.01,0.11,0.02,0.138,0.02
0.09,0.0,0.09,0.15,0.09
0.02,0.11,0.01,0.138,0.02
0.02,0.11,0.02,0.01,0.02
0.02,0.11,0.02,0.138,0.01
