aws-ap-northeast-1,aws-ap-southeast-1,gcp-eu-west-1,gcp-asia-east-1
0.01,0.09,0.11,0.11
0.09,0.01,0.11,0.11
0.114,0.1093,0.0,0.08
0.114,0.1093,0.08,0.0
