aws-ap-southeast-2,aws-eu-west-1,aws-northamerica-central-1,aws-sa-east-1,gcp-sa-east-1,gcp-us-central-1,gcp-us-west-1
0,274,209,322,304,170,162
274,0,77,183,212,110,143
209,77,0,124,142,30,64
322,184,123,0,3,144,174
304,212,142,3,0,144,171
173,111,30,144,144,0,35
161,142,64,174,171,81,0
