aws-ap-northeast-1,aws-ap-southeast-1,gcp-eu-west-1,gcp-eu-west-2,gcp-asia-east-1
0,70,229,222,36
70,0,293,286,50
229,293,0,6,272
222,286,6,0,251
37,50,273,251,0
