aws-us-east-1,aws-us-west-1,aws-eu-west-1,aws-sa-east-1,aws-ap-southeast-1
0,59,70,119,228
59,0,123,189,176
70,123,0,183,179
120,190,184,0,332
236,176,180,333,0
