aws-us-east-1,aws-us-west-1,aws-eu-west-1,aws-eu-central-1,aws-sa-east-1,aws-ap-south-1,aws-ap-northeast-1
0,59,70,87,119,182,161
59,0,123,145,189,240,113
70,123,0,21,183,121,226
87,145,21,0,206,112,235
120,190,184,206,0,302,273
184,240,122,112,302,0,125
171,113,216,232,272,140,0
