aws-ap-southeast-2,aws-eu-west-1,gcp-eu-west-4,gcp-northamerica-northeast-1,gcp-us-west-1
0.01,0.02,0.18,0.18,0.18
0.09,0.01,0.11,0.11,0.11
0.1093,0.09,0.0,0.08,0.08
0.1093,0.09,0.08,0.0,0.08
0.1093,0.09,0.08,0.08,0.0
