,job_type,cloud_provider,cluster_name,lat,lon,source_zone_id,target_zone_id,load_balance,cost_mix,source_job_type,weights_update_interval,gb_price,latency
0,dashboard,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.1,CLIENT,10,0.144,0.8867132867132868
0,dashboard,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.1,CLIENT,60,0.144,0.8188405797101449
0,dashboard,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.1,CLIENT,300,0.144,0.7466666666666667
0,dashboard,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.1,CLIENT,600,0.144,0.7466666666666667
0,dashboard,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.1,CLIENT,1000,0.144,0.756
0,dashboard,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.9,CLIENT,10,0.144,0.8867132867132868
0,dashboard,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.9,CLIENT,60,0.144,0.8188405797101449
0,dashboard,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.9,CLIENT,300,0.144,0.7466666666666667
0,dashboard,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.9,CLIENT,600,0.144,0.7466666666666667
0,dashboard,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.9,CLIENT,1000,0.144,0.756
0,dashboard,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.1,CLIENT,10,0.07999999999999999,0.8573426573426574
0,dashboard,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.1,CLIENT,60,0.07999999999999997,0.8260869565217391
0,dashboard,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.1,CLIENT,300,0.07999999999999999,0.8483333333333334
0,dashboard,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.1,CLIENT,600,0.07999999999999999,0.8483333333333334
0,dashboard,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.1,CLIENT,1000,0.07999999999999997,0.938
0,dashboard,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.9,CLIENT,10,0.07999999999999999,0.8573426573426574
0,dashboard,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.9,CLIENT,60,0.07999999999999997,0.8260869565217391
0,dashboard,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.9,CLIENT,300,0.07999999999999999,0.8483333333333334
0,dashboard,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.9,CLIENT,600,0.07999999999999999,0.8483333333333334
0,dashboard,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.9,CLIENT,1000,0.07999999999999997,0.938
0,dashboard,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.1,CLIENT,10,0.075,0.8797202797202798
0,dashboard,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.1,CLIENT,60,0.07499999999999998,0.9115942028985508
0,dashboard,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.1,CLIENT,300,0.075,1.0483333333333333
0,dashboard,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.1,CLIENT,600,0.075,1.0483333333333333
0,dashboard,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.1,CLIENT,1000,0.075,1.238
0,dashboard,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.9,CLIENT,10,0.075,0.8797202797202798
0,dashboard,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.9,CLIENT,60,0.07499999999999998,0.9115942028985508
0,dashboard,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.9,CLIENT,300,0.075,1.0483333333333333
0,dashboard,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.9,CLIENT,600,0.075,1.0483333333333333
0,dashboard,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.9,CLIENT,1000,0.075,1.238
0,dashboard,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.1,CLIENT,10,0.12999999999999998,0.9272727272727272
0,dashboard,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.1,CLIENT,60,0.12999999999999998,0.9420289855072463
0,dashboard,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.1,CLIENT,300,0.12999999999999995,0.4716666666666667
0,dashboard,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.1,CLIENT,600,0.12999999999999995,0.4716666666666667
0,dashboard,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.1,CLIENT,1000,0.13,0.158
0,dashboard,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.9,CLIENT,10,0.11499999999999998,0.9272727272727272
0,dashboard,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.9,CLIENT,60,0.115,0.9420289855072463
0,dashboard,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.9,CLIENT,300,0.115,0.4716666666666667
0,dashboard,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.9,CLIENT,600,0.115,0.4716666666666667
0,dashboard,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.9,CLIENT,1000,0.115,0.158
0,dashboard,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.1,CLIENT,10,0.12976438639292792,0.8839160839160839
0,dashboard,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.1,CLIENT,60,0.12923895977802594,0.8971014492753623
0,dashboard,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.1,CLIENT,300,0.12624999999999997,0.9833333333333333
0,dashboard,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.1,CLIENT,600,0.12249999999999998,0.9833333333333333
0,dashboard,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.1,CLIENT,1000,0.115,1.162
0,dashboard,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.9,CLIENT,10,0.11499999999999998,0.8839160839160839
0,dashboard,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.9,CLIENT,60,0.115,0.8971014492753623
0,dashboard,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.9,CLIENT,300,0.115,0.9833333333333333
0,dashboard,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.9,CLIENT,600,0.115,0.9833333333333333
0,dashboard,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.9,CLIENT,1000,0.115,1.162
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,10,0.02,119.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,60,0.02,119.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,300,0.02,119.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,600,0.02,119.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,1000,0.02,119.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,10,0.02,119.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,60,0.02,119.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,300,0.02,119.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,600,0.02,119.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,1000,0.02,119.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,10,0.02,119.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,60,0.02,119.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,300,0.02,119.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,600,0.02,119.0
